cluster,level1class
PC ,Pericytes
FB1, VLMC
FB2, VLMC
vSMC, vSMC
VSMC2, Astrocytes
VSMC3, Astrocytes
aaSMC, vSMC
aSMC, vSMC
AC ,None
MG , Microglia
OL , Oligodendrocytes
EC1 , Endothelial
EC2, Endothelial
 EC3, Endothelial
 vEC, Endothelial
 capilEC, Endothelial
 aEC, Endothelial
